Metric,Champion (momentum),Challenger (multi-sleeve),SPY buy & hold
CAGR,0.160276,0.110266,0.083208
Annual return,0.161690,0.110936,0.098520
Sharpe,1.004132,0.987866,0.511124
Sortino,1.178667,1.154664,0.650372
Volatility,0.161025,0.112299,0.192752
Max drawdown,-0.280500,-0.190559,-0.551895
Win rate (monthly),0.567398,0.554859,0.636364
Annual turnover,5.230071,6.243188,nan
